nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Tanya Williams,Nucl Eng,57.74,47.77,66.04
Fiona Tamez,Appl Phys,70.8,36.49,51.71
James Lattimer,Mat Sci Eng,53.53,30.02,32.93
Arline Jenkins,Phys Chem,80.02,38.67,58.43
Ruben Mayberry,Chem Bio Eng,84.59,42.44,40.48
Chad Lauffer,Nucl Eng,84.4,61.21,73.91
Elizabeth Day,Mat Sci Eng,60.62,32.57,42.34
Sergio Myers,Appl Phys,67.48,46.78,52.3
Melvin Guillory,Poly Sci Eng,70.27,50.1,54.01
Wayne Larsen,EECS,53.4,43.06,60.3
Lee Capponi,Mat Sci Eng,74.29,38.44,49.15
Gregory Rouse,Chem Phys,71.49,35.86,37.41
Michael Mcguire,Poly Sci Eng,68.57,37.02,53.25
Gary Peck,Appl Phys,100.0,59.79,55.33
Louise Mansfield,Appl Phys,67.15,57.72,54.24
Louis Hogan,EECS,54.11,58.01,73.17
Cheryl Rodriguez,Nucl Eng,56.45,41.68,57.21
Tracy Cooke,Appl Phys,55.84,44.41,55.53
Thomas Russell,Mat Sci Eng,41.88,53.44,52.51
Josephine Burchfield,Phys Chem,79.83,39.88,40.09
Frank Hayes,Mat Sci Eng,63.17,28.02,33.32
Jennifer Halley,Nucl Eng,73.33,49.62,53.86
Gary Flowers,EECS,81.06,35.58,39.54
Stella Madigan,Chem Phys,100.0,41.5,48.32
Thomas Green,EECS,51.18,44.68,54.51
Darwin Hill,Math Phys,69.74,21.65,36.65
Gilda Branson,Chem Bio Eng,60.91,49.11,53.34
Toni Biddle,Poly Sci Eng,76.08,54.45,59.09
Paul Steward,Phys Chem,79.61,39.87,51.05
Jose Anderson,Chem Phys,72.9,58.31,66.09
Verda Ferguson,EECS,83.97,54.83,70.91
Molly Guerrero,Phys Chem,69.56,59.47,65.12
John Chancellor,Appl Phys,61.43,53.07,71.78
Bridget Harris,EECS,78.81,47.67,64.33
Norma Dargis,Biophys,60.57,43.05,51.91
Pamela Higuera,Biophys,93.82,45.88,51.52
Jared Colflesh,Biophys,48.18,24.89,32.12
John Mallett,Chem Phys,84.69,38.94,50.01
Albert Miller,EECS,44.69,42.34,39.49
Bessie Nunez,Chem Phys,66.69,41.85,57.7
Richard Mayo,Mat Sci Eng,72.42,54.78,50.01
Lisa Rodriguez,Appl Phys,58.11,56.74,58.37
Judy Highshaw,Poly Sci Eng,54.28,51.92,61.63
Barbara Gipson,Biophys,61.95,38.34,45.05
Cynthia Lamborn,Phys Chem,81.01,47.58,52.31
Randy Pluemer,Math Phys,50.71,54.43,64.97
Emily Free,Chem Bio Eng,33.63,24.74,30.1
Lillian Shepard,Biophys,70.21,33.56,43.39
Carl Green,Math Phys,90.62,31.34,46.38
Mary Foster,Phys Chem,45.34,34.56,45.56
Edward Dunham,Appl Phys,84.04,49.9,56.19
Wesley Box,Math Phys,68.57,32.91,48.2
Jorge Steele,Nucl Eng,70.95,39.52,38.58
Edward Swartz,Chem Bio Eng,79.44,42.69,52.38
Charleen Douthitt,Appl Phys,47.68,51.62,57.64
Maureen Gajeski,Biophys,65.15,54.0,70.5
Michael Terepka,Chem Phys,61.63,43.19,44.6
Charles Nichols,Biophys,90.32,52.88,55.95
Raymond Hollingsworth,EECS,71.13,34.82,39.77
John Smith,Appl Phys,86.31,52.42,61.9
Gabriel Rutledge,Chem Phys,70.35,37.6,35.73
Justin Anaya,Phys Chem,70.71,43.37,52.33
Jessica Hodge,Phys Chem,62.53,57.03,53.12
Julie Scholes,EECS,74.88,43.71,47.75
Martha Roberts,Appl Phys,74.8,53.88,64.24
Deborah Griffin,Phys Chem,93.03,33.59,30.07
Andrew Nghe,Phys Chem,51.58,31.35,43.02
Timothy Vergari,Phys Chem,89.2,27.67,55.06
Karen Washington,Appl Phys,65.27,69.31,76.61
Gerald Ryan,Appl Phys,65.13,50.38,51.75
Louis Jacobs,Appl Phys,61.01,26.67,37.22
Debra Allen,Poly Sci Eng,83.95,61.39,64.95
Kimberly Stone,Phys Chem,100.0,42.94,53.3
Chris Mckenzie,Appl Phys,86.13,59.9,52.93
Bonnie Garcia,Nucl Eng,68.93,48.42,44.5
Thomas Martinez,Appl Phys,40.77,46.26,54.62
Benjamin Hill,Nucl Eng,81.69,43.26,51.32
Christopher Phelps,Nucl Eng,62.31,40.98,50.9
Diego Sandow,EECS,45.76,60.6,55.12
Sharla Sullivan,Nucl Eng,70.19,42.41,52.5
Blake Tiley,Biophys,82.64,56.75,56.93
Daniel Grubbs,Chem Bio Eng,75.24,44.22,46.49
Shirley Johnson,Appl Phys,67.99,39.42,43.23
Suzan Adams,EECS,83.93,49.3,61.83
Steven Camacho,EECS,59.36,51.18,61.08
Maurice Hart,Appl Phys,76.43,58.09,60.99
James Desrosiers,Nucl Eng,84.81,61.77,78.1
Paul Harper,EECS,100.0,41.45,50.13
Sarah Price,Phys Chem,91.3,41.48,51.94
Janeen Mckee,Nucl Eng,62.95,42.61,53.05
Christina Billups,Mat Sci Eng,61.58,58.59,50.48
Mallory Partlow,Appl Phys,59.51,43.67,58.0
David Barnes,Appl Phys,79.64,53.31,59.02
Jessie Yu,EECS,70.75,36.07,51.49
Cindy Bohnert,Mat Sci Eng,56.01,67.03,77.18
Dorothy Morningstar,Appl Phys,82.33,36.24,42.71
Thomas Fonville,Nucl Eng,84.77,47.36,56.49
Mary Huffman,Nucl Eng,52.25,64.3,58.34
Robert Streb,Phys Chem,55.77,34.73,36.68
Shawana Reed,Mat Sci Eng,73.75,53.43,58.55
Terri Phillips,Poly Sci Eng,80.35,49.58,35.01
Christopher Mayfield,Chem Phys,69.92,41.04,47.48
Cierra Rhymes,Appl Phys,65.04,55.4,64.16
Vergie Garcia,Appl Phys,87.14,47.18,46.38
Andrea Trojillo,EECS,70.86,33.91,35.12
Deanna Cervantes,EECS,79.91,47.49,46.05
Jimmy Snowden,Appl Phys,76.09,41.92,43.39
Meredith Randolph,Phys Chem,56.51,34.22,35.97
Robert Markley,Chem Phys,74.14,20.95,43.18
Erik Arrington,Nucl Eng,55.82,32.7,47.3
Jeffrey Harper,Nucl Eng,80.16,48.41,47.14
Michael Robinson,Mat Sci Eng,83.69,47.32,56.39
Derrick Jenkins,Appl Phys,71.11,32.57,30.64
John Winter,Mat Sci Eng,64.63,42.32,46.59
Harold Halpin,Phys Chem,82.47,43.95,34.38
Lorraine Hollis,Mat Sci Eng,70.36,52.26,53.24
Ernest Coleman,Chem Bio Eng,83.78,45.03,51.21
Douglas Wagster,Appl Phys,63.38,40.34,40.62
Scott Price,Math Phys,92.92,49.2,51.12
Juanita Bernal,Chem Bio Eng,58.28,62.62,71.44
Ramona Hendricks,Mat Sci Eng,94.38,35.15,49.75
Sandra Martinez,Appl Phys,93.71,39.2,45.62
Samantha Gwinn,Biophys,66.87,44.26,58.52
Emery Chappell,Phys Chem,82.68,36.24,44.79
Allen Squier,Phys Chem,56.01,43.16,54.36
Kate Marks,Appl Phys,74.88,44.68,42.49
David Ortiz,Appl Phys,68.94,44.43,50.91
Juan Thomas,Nucl Eng,88.23,37.76,51.07
Sandra Fitch,Phys Chem,63.8,33.63,42.57
Forest Wilson,Poly Sci Eng,65.94,16.65,26.62
Jessica Knight,Nucl Eng,77.03,39.54,49.16
Karmen Parham,Nucl Eng,69.02,41.38,51.99
Robyn Brown,Poly Sci Eng,47.08,44.01,53.14
George Bullock,Poly Sci Eng,57.16,60.08,55.54
Scot Leon,Biophys,83.77,19.55,24.22
Jean Reese,Chem Phys,66.14,51.92,51.9
Jacob Olivia,Phys Chem,75.17,41.3,53.87
Martin Harward,Poly Sci Eng,70.07,36.33,44.39
Jeanette Furbush,EECS,82.26,42.96,37.11
Mary Powell,Chem Bio Eng,75.41,45.32,52.23
Yvonne Gates,Nucl Eng,56.49,28.41,35.08
Oscar Hutchison,Appl Phys,75.16,55.8,49.08
Danny Graig,Phys Chem,90.81,57.39,52.13
Kimberly Murillo,Biophys,68.97,22.27,37.34
Ross Conklin,Mat Sci Eng,70.96,32.7,38.08
Mary Wile,Appl Phys,78.44,30.45,52.95
Cinda Moorehead,Chem Phys,72.31,46.05,50.19
Kelly Elliott,Biophys,52.13,39.65,48.94
Herbert Tesch,Nucl Eng,66.34,63.85,69.12
Angie Harris,EECS,83.38,43.84,55.22
Eric Wright,Appl Phys,100.0,44.07,64.61
Gilberte Gabert,Phys Chem,79.3,51.7,53.26
Marsha Pimentel,Chem Phys,88.17,42.73,49.71
Lawrence Leese,Chem Phys,67.02,47.62,56.26
Johnny Schmid,EECS,72.0,53.88,64.44
Loretta Sinkiewicz,Chem Phys,77.66,49.37,58.13
Judy Smith,EECS,51.94,29.02,33.84
Clyde Drake,Appl Phys,46.4,46.91,52.22
Dana Johnson,Nucl Eng,67.76,23.43,37.97
Harry Lord,Phys Chem,62.78,44.62,58.34
Betty Yang,Chem Bio Eng,78.65,27.36,39.99
Lucille Clarke,Chem Bio Eng,45.88,54.6,73.71
Charles Johnke,Poly Sci Eng,55.25,59.18,66.12
Dorothy Graham,Chem Bio Eng,70.22,53.01,55.28
Jeffery Rivera,Phys Chem,62.94,49.79,59.9
Carl Valenzuela,EECS,76.08,40.09,60.49
Christopher Fredericks,Biophys,70.58,40.2,36.59
Kyle Walker,Poly Sci Eng,88.16,38.66,51.31
Andrew Gibbs,Mat Sci Eng,66.42,28.47,27.29
Angel Lawson,Nucl Eng,70.17,44.01,35.88
Nona Simmons,Poly Sci Eng,94.87,51.69,51.4
Charles Junker,EECS,58.54,52.21,63.98
Tom Tracy,EECS,31.22,60.62,72.58
Theodore Gallegos,Appl Phys,75.77,39.84,36.16
Garrett Shea,EECS,53.85,51.69,61.3
John Wright,Chem Bio Eng,78.05,33.76,51.59
Lenny Allison,Appl Phys,61.37,43.5,51.03
Melvin Molina,Appl Phys,57.72,27.16,55.28
Tyler Thompson,Poly Sci Eng,63.21,45.42,62.08
Willie Nichols,Phys Chem,83.13,42.21,55.4
Christy Davis,EECS,71.19,38.18,42.1
Keith Horvath,Chem Bio Eng,73.21,34.04,36.4
Vivian Gable,Nucl Eng,83.85,55.71,55.56
Pamela Rhodes,Mat Sci Eng,57.95,40.59,51.93
Lola Fahrlander,Phys Chem,68.59,47.78,54.36
Jose Stilwell,Math Phys,63.14,56.19,66.25
Joe Davis,Nucl Eng,76.16,28.26,34.14
Derek Gierisch,Mat Sci Eng,70.21,36.38,38.64
Andy Deoliveira,Poly Sci Eng,75.61,33.64,44.32
Jason Potter,Poly Sci Eng,78.51,39.76,51.34
Deborah Loud,Chem Phys,53.67,50.48,52.02
Brett Collins,Phys Chem,76.5,47.38,66.98
Cynthia Rutherford,Mat Sci Eng,72.9,38.37,55.94
Kelli Waite,Biophys,68.42,34.05,38.82
Janice Arnold,Chem Phys,85.93,49.66,55.47
Duane Landres,Phys Chem,74.41,37.44,49.12
Stephanie Gonzales,Appl Phys,84.62,43.34,52.42
George Caldwell,Math Phys,68.81,44.23,45.57
Tamika Bradby,Mat Sci Eng,50.87,55.75,59.11
Martin Fong,Chem Phys,86.33,34.46,51.29
Brett Armstead,Biophys,76.23,49.34,52.35
Alan Lewis,Nucl Eng,43.11,41.86,51.46
Harold Parker,Biophys,67.64,44.32,62.43
Marion Lewis,Math Phys,77.21,42.45,55.93
Richard Smith,Appl Phys,77.73,28.98,36.88
Miranda Graham,Poly Sci Eng,64.06,45.07,60.94
Katelyn Saenz,Nucl Eng,78.59,40.1,49.39
Frank Waldron,Appl Phys,65.43,29.7,44.36
Jose Patrone,Phys Chem,65.04,41.59,52.92
Chuck Bark,Phys Chem,81.44,50.58,63.36
Jody White,Poly Sci Eng,59.72,26.5,42.94
Rebecca Longway,Biophys,53.6,22.12,45.81
Kathy Thompson,Poly Sci Eng,87.05,43.45,39.51
Alma Hess,Poly Sci Eng,85.71,44.5,56.2
Cecelia Browning,Chem Phys,29.83,39.58,50.19
Amanda Cunningham,EECS,87.29,62.0,65.75
Amanda Delaney,Nucl Eng,60.67,67.64,74.59
Patricia Holloman,Math Phys,64.6,28.23,33.54
Marvin Rios,Mat Sci Eng,89.56,41.02,50.36
Lloyd Weisser,Chem Phys,77.7,42.31,44.31
Carter Brooks,Phys Chem,58.06,39.67,65.31
John Posey,Nucl Eng,67.3,47.02,58.75
John Jones,Biophys,49.29,50.79,54.45
Deann Douglas,Poly Sci Eng,74.34,36.83,40.3
Robin Patton,Nucl Eng,57.98,30.25,50.95
Connie Gemmill,Chem Bio Eng,56.52,47.71,52.23
Dillon Hubbard,Biophys,59.12,53.21,71.16
Raul Pfeiffer,Mat Sci Eng,83.6,53.85,63.26
Robert Clardy,Appl Phys,51.54,51.87,53.31
Casey Larez,Chem Phys,49.78,36.85,32.87
George Terry,Appl Phys,77.63,28.87,29.74
Donald Ruiz,Mat Sci Eng,68.52,50.07,59.42
Beverly Bay,Appl Phys,77.04,49.81,38.7
Randall Blankenship,Math Phys,72.97,59.32,62.97
Rebecca Liscomb,EECS,66.61,53.38,59.86
Leda Kilgallon,Chem Phys,69.13,49.56,56.21
David Thomas,Chem Phys,51.96,38.72,42.86
Roger Orozco,Biophys,38.23,49.81,55.29
Sarah George,Appl Phys,63.01,32.79,49.47
Paige Lado,Appl Phys,91.3,57.13,55.73
Bobbie Street,Phys Chem,66.29,54.48,71.18
Michael Johnson,Phys Chem,67.88,59.96,65.25
Lisa Clark,Phys Chem,74.37,52.43,57.72
Steven Russell,Appl Phys,73.81,46.67,59.22
Roger Pollock,Nucl Eng,51.2,63.41,82.08
Joanne Kaminsky,Chem Phys,44.82,28.56,29.23
Roxane Allen,Biophys,70.36,57.71,65.02
Herbert Reyes,Nucl Eng,82.48,52.51,50.37
Eva Starling,Nucl Eng,72.37,36.2,46.63
Michael Treanor,EECS,55.03,50.66,72.88
Todd Wilson,Appl Phys,88.92,38.43,48.73
Elva Zinger,Biophys,69.66,64.55,66.54
Jordan Williams,Appl Phys,83.91,43.1,43.11
Jennifer Jones,Math Phys,66.57,43.43,48.44
Maria Jeffrey,Biophys,74.1,59.81,72.54
Scott Alexander,Math Phys,65.18,52.59,55.94
James Santana,Biophys,50.96,46.89,64.33
Maria Garnick,Phys Chem,76.71,44.88,46.84
Betty Sinclair,Phys Chem,85.37,47.4,45.45
Tatiana Folden,Chem Phys,93.12,57.34,50.53
Elsie Cherry,Chem Bio Eng,67.28,25.89,38.06
Charles Vazquez,Nucl Eng,63.19,51.46,47.81
George Lockett,EECS,55.39,49.84,62.83
Roger Killer,Biophys,100.0,31.39,47.43
Michael Quiroz,Mat Sci Eng,71.78,56.54,59.06
Sharon Peterson,Biophys,60.36,38.88,49.15
Jose Nelson,Appl Phys,52.86,51.76,60.22
Willie Wilson,Biophys,74.98,57.7,56.89
Tony Sosa,Appl Phys,64.9,60.82,68.98
Juan Diggs,Math Phys,54.86,25.62,30.7
Lisa Hutcheson,Phys Chem,66.37,46.78,61.51
Eric Gale,Biophys,63.32,38.42,45.06
Robert Bennett,Biophys,72.79,53.46,58.84
Robert Osterstuck,Appl Phys,70.59,62.52,74.11
Samantha Hames,Poly Sci Eng,64.16,27.5,49.2
Eric Pully,Mat Sci Eng,72.21,54.85,58.84
Bessie Vazquez,Nucl Eng,89.59,55.36,71.68
Gary Flannery,Biophys,67.89,50.09,50.01
Ann Hicks,Appl Phys,59.44,37.03,58.54
Danielle Mayer,Phys Chem,82.88,32.36,43.66
Marvella Blackwell,Mat Sci Eng,77.3,22.18,30.69
Thomas Owens,Mat Sci Eng,57.38,50.49,76.33
Mark Graham,EECS,63.5,47.26,51.82
Mary Bell,Poly Sci Eng,58.88,27.61,32.87
Laura Gladden,Biophys,67.04,23.88,32.3
Glen Smith,Mat Sci Eng,72.66,55.19,61.84
Muoi Richter,Biophys,56.67,36.22,55.19
Maria Stumpe,Mat Sci Eng,59.74,44.5,59.58
Ruth Baysinger,Biophys,72.03,40.07,57.07
Margaret Green,Mat Sci Eng,62.92,26.5,40.74
Tony Gehring,Nucl Eng,78.02,59.54,54.14
Abraham Wilt,Appl Phys,71.72,48.93,56.35
Daryl Owens,Biophys,100.0,37.07,43.83
Anthony Vanhandel,Mat Sci Eng,78.01,32.49,36.86
Patrice Moss,Chem Bio Eng,55.77,38.6,45.72
Anton Kennedy,Chem Phys,53.73,44.6,61.26
Edgar Maldonado,Mat Sci Eng,69.58,51.02,55.11
Gregory Styles,Phys Chem,60.91,34.42,47.29
Benjamin Smith,Mat Sci Eng,48.74,45.34,56.09
Sharon Hoare,Nucl Eng,100.0,48.98,51.73
Julia Leonard,EECS,78.02,46.26,64.84
Ruby Moore,EECS,68.73,54.32,53.99
Michael Belk,Appl Phys,94.07,62.27,74.75
Ella Brown,Phys Chem,74.3,54.81,69.28
Karyn Filer,Biophys,88.35,52.98,69.99
Scott Jenkins,Math Phys,82.24,49.23,62.17
Katherine Bohorquez,Poly Sci Eng,87.87,44.23,50.38
Jean Chung,Nucl Eng,61.22,46.1,47.43
Lois Castro,Phys Chem,60.74,36.3,37.73
Trudy Harper,Phys Chem,81.92,58.06,58.26
James Roach,Appl Phys,39.34,46.51,63.85
Clint Postley,Nucl Eng,70.03,52.07,66.95
Janet Ohanesian,Appl Phys,64.15,38.6,50.35
Tyler Vargas,Appl Phys,79.47,58.16,70.27
Eileen Tanner,Mat Sci Eng,84.21,59.4,54.38
Mabel Sharp,Nucl Eng,72.98,25.83,40.23
Grace George,Math Phys,95.48,38.13,46.38
Shawn Erdmann,Phys Chem,70.14,39.78,52.08
Donna Cagle,Math Phys,87.56,38.32,40.2
Patricia Bowman,Math Phys,58.34,14.94,26.39
Michael Wegner,Nucl Eng,75.46,26.07,30.34
Paul Rogers,Appl Phys,59.83,37.09,49.55
Thomas Rojas,Phys Chem,76.03,56.96,70.04
Patricia Davidson,Phys Chem,65.53,39.5,58.67
Christopher Mack,Mat Sci Eng,75.01,41.24,45.11
Samuel Desorcy,EECS,73.49,57.14,66.37
Stormy Collier,Nucl Eng,69.08,56.86,69.35
Jennifer Mchale,Appl Phys,52.96,5.31,15.81
Larry Turley,Appl Phys,88.8,75.29,71.54
David Lawson,Math Phys,80.89,61.34,53.02
Dennis Debarros,Biophys,54.45,58.71,58.03
Dale Majors,Appl Phys,64.46,30.98,40.68
Sandra Heinrich,Mat Sci Eng,70.08,55.69,63.69
Lola Barnes,EECS,90.76,40.97,39.24
Patrick Kinde,Chem Phys,79.5,56.51,66.96
Nick Tuggle,Phys Chem,100.0,42.45,53.3
Lucy Silverthorn,Phys Chem,47.36,47.86,51.11
Virginia Tvedt,Biophys,73.74,28.69,32.3
Luther Steele,EECS,80.23,51.38,69.87
Peggy Cardenas,Mat Sci Eng,48.19,26.83,24.14
Richard Oconnor,Biophys,63.53,75.98,78.74
Hector Hall,Appl Phys,84.63,49.04,56.25
Michael Phillips,Chem Phys,83.31,51.42,63.11
Vivian Hibbert,Appl Phys,70.81,50.79,67.19
Jake Rains,Appl Phys,91.01,33.12,42.99
Peggy Desroches,Phys Chem,84.96,47.62,58.68
Teresa Foster,EECS,61.15,43.01,43.09
Rebekah Callahan,Chem Bio Eng,57.93,50.56,61.29
Julie Newstead,EECS,86.12,42.3,39.32
Cathy Ward,Appl Phys,81.82,36.78,46.31
Catherine Turley,Mat Sci Eng,61.23,43.25,62.72
Tammy Crosby,Mat Sci Eng,75.8,49.33,43.99
Dorothy Glover,Chem Bio Eng,67.45,32.01,43.38
Marco Monton,Appl Phys,67.12,42.42,51.43
Ramon Colby,EECS,73.85,30.75,26.79
Edgar Mahan,EECS,61.25,43.0,57.53
Lawrence Stein,Phys Chem,76.31,24.13,35.16
Lynn Harrell,Nucl Eng,73.35,44.92,61.48
Herman Atkins,Nucl Eng,57.61,34.15,46.0
Naomi Asberry,Poly Sci Eng,62.81,31.74,48.77
Kristopher Renfrow,Appl Phys,69.29,61.35,66.31
Darlene Parker,Poly Sci Eng,61.37,40.64,50.72
Roy Goad,EECS,67.55,48.51,47.47
Frank Hernandez,Math Phys,74.11,68.77,69.65
Nellie Sawyer,Appl Phys,100.0,38.14,34.75
Joseph Laplante,Chem Phys,84.12,51.44,57.54
Cheryl Kelly,Nucl Eng,80.11,43.98,47.44
Jeff Ingle,Nucl Eng,77.18,55.31,62.46
Mary Brown,Chem Phys,69.41,35.06,42.8
Dennis Weibe,Chem Bio Eng,63.31,27.62,40.6
Leo Ferguson,Biophys,73.74,48.99,59.18
Lynn Genovese,Appl Phys,57.53,37.98,55.67
Charles Curry,Chem Phys,67.65,47.99,54.48
Ellen Carlisle,EECS,78.43,55.97,48.67
Beth Broe,Biophys,62.52,40.52,50.19
Alma Pratka,Chem Phys,100.0,32.98,45.31
Florence Carreon,Mat Sci Eng,77.89,38.12,44.28
Daniel Taylor,Mat Sci Eng,75.05,27.32,33.87
Angela Alsup,Appl Phys,54.83,43.89,51.25
Daniel Roussel,Poly Sci Eng,100.0,32.63,43.12
Aaron Williams,Chem Bio Eng,70.91,46.16,48.71
Stephen Garver,Biophys,74.71,27.35,28.72
Ronnie Walls,Nucl Eng,79.51,34.24,51.82
Joseph Li,Appl Phys,92.88,48.16,55.4
Louise Hernandez,Poly Sci Eng,79.52,38.25,43.82
Michell Rose,Phys Chem,72.08,28.67,41.62
Ruth Moore,Appl Phys,63.45,48.8,37.94
Josephine Elias,Appl Phys,93.92,56.89,46.82
Walter Beard,Biophys,89.25,46.02,47.99
Ramon Griffin,EECS,60.59,64.5,67.32
Sandra Torres,Biophys,47.02,45.13,58.0
Yer Jackson,Mat Sci Eng,57.66,22.41,38.9
Virgil Berber,Appl Phys,56.94,56.94,72.66
Joel Thomas,Biophys,66.41,53.61,56.94
Rose Mangram,Nucl Eng,36.55,52.77,50.37
Jacqueline Rodriguez,Mat Sci Eng,81.51,55.88,60.12
Alicia Williams,EECS,88.7,62.26,74.45
Alejandro Jones,EECS,62.21,30.05,52.12
Danielle Smith,Nucl Eng,58.69,49.72,51.95
Carmen Fonseca,Biophys,60.98,45.74,62.03
Bonnie Church,Appl Phys,67.78,39.62,49.85
James Lama,EECS,87.6,51.32,71.28
Tiffany Finley,Nucl Eng,61.72,34.5,52.16
Martin Cooper,Nucl Eng,79.12,30.78,45.22
Charlotte Herriott,Poly Sci Eng,57.02,58.49,57.11
Michael Mcrae,Nucl Eng,54.85,48.2,48.42
Cornelius Phillips,Chem Phys,44.84,48.15,43.7
Sandra Ayala,Poly Sci Eng,52.62,35.15,51.37
Charlene Briscoe,Biophys,69.07,43.33,59.25
Julie Lanoue,Nucl Eng,59.79,37.4,40.51
Anna Reynolds,Chem Bio Eng,46.02,55.26,59.55
Jimmy Calligan,Math Phys,42.67,29.46,48.92
Linda Stahl,Phys Chem,61.39,56.29,64.6
Emily Tuller,Nucl Eng,68.66,76.04,75.09
Jackie Dondero,Chem Phys,72.79,48.65,41.44
Mike Greig,Poly Sci Eng,91.84,48.23,56.53
Betty Hossler,Biophys,67.8,53.78,54.61
Gladys Peters,Chem Phys,72.94,49.32,44.3
Diane Murry,Phys Chem,70.0,45.18,47.25
Crystal Hopkins,Math Phys,78.36,48.17,62.0
Anthony Cambridge,EECS,87.95,30.8,30.89
Nancy Delafuente,EECS,90.32,47.99,67.71
Rosemarie Ellman,Appl Phys,49.62,29.39,37.56
James Kessinger,Phys Chem,72.93,37.62,48.85
Keith Tylwalk,Mat Sci Eng,66.28,30.18,36.25
Dawn Brown,Phys Chem,78.59,43.89,47.64
Jimmy Mack,Nucl Eng,62.37,25.51,43.38
Maria Aviles,Appl Phys,92.15,49.38,65.48
Samatha Bernard,Phys Chem,66.68,26.82,34.13
Donna Johnson,Nucl Eng,69.15,65.02,65.98
Michelle Nappi,Mat Sci Eng,82.94,45.19,54.17
Lori Cain,Nucl Eng,68.43,15.99,23.69
Lisa Jones,Appl Phys,88.74,53.88,57.83
Connie Cain,Nucl Eng,70.84,35.02,34.27
Robert Kennard,Appl Phys,74.17,34.47,42.82
Susan Parsons,Phys Chem,82.73,33.05,43.99
Blanca Stanton,Phys Chem,34.41,42.85,52.91
Glenn Marcum,Chem Phys,44.77,47.32,66.42
Keith Montalvo,Chem Phys,73.08,44.22,55.96
Robert Mueller,Biophys,65.79,44.67,48.38
Harvey Rina,Mat Sci Eng,100.0,49.02,68.23
Raymond Washington,Mat Sci Eng,69.42,40.76,42.06
Annette Vanderlinde,Chem Phys,69.03,44.67,49.51
Michael Shelly,Nucl Eng,59.62,37.63,34.11
Loren Cotton,Math Phys,71.73,45.42,41.46
Jean Stith,Poly Sci Eng,80.42,42.59,51.48
Lester Rinaldi,Appl Phys,65.45,57.52,61.61
Maribel Chiasson,Appl Phys,52.64,41.31,68.68
John Gatton,Phys Chem,75.47,46.5,55.24
Juliette Mcilhinney,Biophys,71.67,47.8,48.34
Elizabeth Bowers,Biophys,74.07,63.48,67.44
John Schneeman,Math Phys,91.8,26.92,28.33
Eleanor Jones,EECS,81.96,44.54,51.45
Renaldo Johnson,Chem Bio Eng,46.88,58.77,68.82
Paul Jordan,Nucl Eng,66.48,50.28,68.93
Lucile Simoneavd,Appl Phys,59.33,50.03,30.55
Juan Ackley,Appl Phys,69.31,52.48,59.29
Richard Jackson,Math Phys,78.17,54.69,63.61
Sue Measheaw,Biophys,67.64,24.35,32.56
